"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3076","Verify adding product to the cart, by selecting the size, color and quantity of the product","","Thu Nov 07 17:28:04 IST 2024","passed","Thu Nov 07 17:28:07 IST 2024","","End to end workflow for Luma","",""
"","3246","User should remove the product from wishlist","","Thu Nov 07 17:28:47 IST 2024","passed","Thu Nov 07 17:28:50 IST 2024","","End to end workflow for Luma","",""
"","714","Verify the strength of the password field","","Thu Nov 07 17:25:35 IST 2024","passed","Thu Nov 07 17:25:35 IST 2024","","End to end workflow for Luma","",""
"","217","Verify the product details on the cart page","","Thu Nov 07 17:28:12 IST 2024","passed","Thu Nov 07 17:28:12 IST 2024","","End to end workflow for Luma","",""
"","1982","User should search for a product to add it to the cart","","Thu Nov 07 17:28:50 IST 2024","passed","Thu Nov 07 17:28:52 IST 2024","","End to end workflow for Luma","",""
"","14199","User should delete products from cart","","Thu Nov 07 17:29:20 IST 2024","failed","Thu Nov 07 17:29:34 IST 2024","","End to end workflow for Luma","",""
"","685","Verify the product details on the cart popup","","Thu Nov 07 17:28:07 IST 2024","passed","Thu Nov 07 17:28:08 IST 2024","","End to end workflow for Luma","",""
"","2324","Verify that the user can create an account only by entering mandatory details","","Thu Nov 07 17:25:32 IST 2024","passed","Thu Nov 07 17:25:34 IST 2024","","End to end workflow for Luma","",""
"","1723","Verify the functionality of the view mode: List view","","Thu Nov 07 17:27:58 IST 2024","passed","Thu Nov 07 17:28:00 IST 2024","","End to end workflow for Luma","",""
"","2352","Verify the user can sort the products according to price","","Thu Nov 07 17:27:54 IST 2024","passed","Thu Nov 07 17:27:56 IST 2024","","End to end workflow for Luma","",""
"","1855","User should search for a product from gear category to add it to the wishlist","","Thu Nov 07 17:28:41 IST 2024","passed","Thu Nov 07 17:28:43 IST 2024","","End to end workflow for Luma","",""
"","6328","User should add a product to the cart for purchasing","","Thu Nov 07 17:29:36 IST 2024","failed","Thu Nov 07 17:29:42 IST 2024","","End to end workflow for Luma","",""
"","3477","User should navigate to the cart page","","Thu Nov 07 17:28:08 IST 2024","passed","Thu Nov 07 17:28:12 IST 2024","","End to end workflow for Luma","",""
"","2197","User should navigate to a product from home page","","Thu Nov 07 17:28:35 IST 2024","passed","Thu Nov 07 17:28:38 IST 2024","","End to end workflow for Luma","",""
"","6650","User should select size and color of product to add to the cart","","Thu Nov 07 17:28:56 IST 2024","passed","Thu Nov 07 17:29:02 IST 2024","","End to end workflow for Luma","",""
"","14381","User should filter products according to material","","Thu Nov 07 17:26:56 IST 2024","passed","Thu Nov 07 17:27:10 IST 2024","","End to end workflow for Luma","",""
"","1864","User should return back tohome page","","Thu Nov 07 17:29:02 IST 2024","passed","Thu Nov 07 17:29:04 IST 2024","","End to end workflow for Luma","",""
"","4602","Create an account for the user","","Thu Nov 07 17:25:35 IST 2024","passed","Thu Nov 07 17:25:40 IST 2024","","End to end workflow for Luma","",""
"","3759","User should filter products according to new","","Thu Nov 07 17:27:10 IST 2024","passed","Thu Nov 07 17:27:14 IST 2024","","End to end workflow for Luma","",""
"","4336","User should sign in using existing credentials","","Thu Nov 07 17:25:43 IST 2024","passed","Thu Nov 07 17:25:47 IST 2024","","End to end workflow for Luma","",""
"","6594","User should add multiple number of products to the cart","","Thu Nov 07 17:29:10 IST 2024","passed","Thu Nov 07 17:29:16 IST 2024","","End to end workflow for Luma","",""
"","1","Verify the total price and quantity of the product on the cart page","","Thu Nov 07 17:28:12 IST 2024","passed","Thu Nov 07 17:28:12 IST 2024","","End to end workflow for Luma","",""
"","1580","Verify the functionality of the view mode: Grid view","","Thu Nov 07 17:28:00 IST 2024","passed","Thu Nov 07 17:28:01 IST 2024","","End to end workflow for Luma","",""
