"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","Verify the error message when product is added to cart without selecting size and color","","Tue Nov 05 14:53:48 IST 2024","passed","Tue Nov 05 14:53:48 IST 2024","","End to end workflow for Luma","",""
"","342","Verify the product name, quantity and price on the checkout page","","Tue Nov 05 14:54:21 IST 2024","passed","Tue Nov 05 14:54:21 IST 2024","","End to end workflow for Luma","",""
"","4068","User should validate product details and add it to the wishlist","","Tue Nov 05 14:54:31 IST 2024","passed","Tue Nov 05 14:54:35 IST 2024","","End to end workflow for Luma","",""
"","75","Verify the product details present on the product details page","","Tue Nov 05 14:53:48 IST 2024","passed","Tue Nov 05 14:53:48 IST 2024","","End to end workflow for Luma","",""
"","309","User should place order and move to thankyou page","","Tue Nov 05 14:54:21 IST 2024","passed","Tue Nov 05 14:54:21 IST 2024","","End to end workflow for Luma","",""
"","4","Verify the total price and quantity of the product on the cart page","","Tue Nov 05 14:54:02 IST 2024","passed","Tue Nov 05 14:54:02 IST 2024","","End to end workflow for Luma","",""
"","107","Verify the product details of the product on product details page","","Tue Nov 05 14:53:48 IST 2024","passed","Tue Nov 05 14:53:48 IST 2024","","End to end workflow for Luma","",""
"","6513","Create an account for the user","","Tue Nov 05 14:50:14 IST 2024","passed","Tue Nov 05 14:50:20 IST 2024","","End to end workflow for Luma","",""
"","3251","Verify the user can sort the products according to position","","Tue Nov 05 14:53:36 IST 2024","passed","Tue Nov 05 14:53:39 IST 2024","","End to end workflow for Luma","",""
"","27728","User should filter products according to all the filter options","","Tue Nov 05 14:53:01 IST 2024","passed","Tue Nov 05 14:53:29 IST 2024","","End to end workflow for Luma","",""
"","5953","User should filter products according to price","","Tue Nov 05 14:52:50 IST 2024","passed","Tue Nov 05 14:52:56 IST 2024","","End to end workflow for Luma","",""
"","427","Verify the product name and price on the wishlist page","","Tue Nov 05 14:54:42 IST 2024","passed","Tue Nov 05 14:54:43 IST 2024","","End to end workflow for Luma","",""
"","3111","User should search for a product from men category at the navigation bar","","Tue Nov 05 14:50:29 IST 2024","passed","Tue Nov 05 14:50:33 IST 2024","","End to end workflow for Luma","",""
"","2916","User should remove the product from wishlist","","Tue Nov 05 14:54:43 IST 2024","passed","Tue Nov 05 14:54:46 IST 2024","","End to end workflow for Luma","",""
