"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","677","Verify the product details of a product present on the product page","","Mon Nov 11 17:48:05 IST 2024","passed","Mon Nov 11 17:48:05 IST 2024","","End to end workflow for Luma","",""
"","362","Verify the error message when product is added to cart without selecting size and color","","Mon Nov 11 17:48:10 IST 2024","passed","Mon Nov 11 17:48:11 IST 2024","","End to end workflow for Luma","",""
"","19648","User should edit quantity of products in the cart for purchasing","","Mon Nov 11 17:50:13 IST 2024","failed","Mon Nov 11 17:50:33 IST 2024","","End to end workflow for Luma","",""
"","2960","User should navigate to a product from home page","","Mon Nov 11 17:48:55 IST 2024","passed","Mon Nov 11 17:48:58 IST 2024","","End to end workflow for Luma","",""
"","3312","User should return back tohome page","","Mon Nov 11 17:49:36 IST 2024","passed","Mon Nov 11 17:49:40 IST 2024","","End to end workflow for Luma","",""
"","4689","User should validate product details and add it to the wishlist","","Mon Nov 11 17:48:58 IST 2024","passed","Mon Nov 11 17:49:02 IST 2024","","End to end workflow for Luma","",""
"","3524","User should search for a product from men category at the navigation bar","","Mon Nov 11 17:47:48 IST 2024","passed","Mon Nov 11 17:47:52 IST 2024","","End to end workflow for Luma","",""
"","3744","User should delete products from cart","","Mon Nov 11 17:49:57 IST 2024","passed","Mon Nov 11 17:50:01 IST 2024","","End to end workflow for Luma","",""
"","287","User should click on cart icon and proceed to checkout","","Mon Nov 11 17:50:13 IST 2024","passed","Mon Nov 11 17:50:13 IST 2024","","End to end workflow for Luma","",""
"","484","Verify the product details on the cart popup","","Mon Nov 11 17:48:15 IST 2024","passed","Mon Nov 11 17:48:16 IST 2024","","End to end workflow for Luma","",""
"","4","Verify the total price and quantity of the product on the cart page","","Mon Nov 11 17:48:22 IST 2024","passed","Mon Nov 11 17:48:22 IST 2024","","End to end workflow for Luma","",""
"","8368","Create an account for the user","","Mon Nov 11 17:47:29 IST 2024","passed","Mon Nov 11 17:47:37 IST 2024","","End to end workflow for Luma","",""
"","172","Verify the product details of the product on product details page","","Mon Nov 11 17:48:10 IST 2024","passed","Mon Nov 11 17:48:10 IST 2024","","End to end workflow for Luma","",""
"","3832","User should search for a product to add it to the cart","","Mon Nov 11 17:49:14 IST 2024","passed","Mon Nov 11 17:49:18 IST 2024","","End to end workflow for Luma","",""
"","1149","Verify that the Email field only takes valid input data","","Mon Nov 11 17:47:26 IST 2024","passed","Mon Nov 11 17:47:27 IST 2024","","End to end workflow for Luma","",""
"","2759","User should navigate to a product category for purchasing","","Mon Nov 11 17:50:01 IST 2024","passed","Mon Nov 11 17:50:03 IST 2024","","End to end workflow for Luma","",""
"","3799","User should add another category product to the cart","","Mon Nov 11 17:49:42 IST 2024","passed","Mon Nov 11 17:49:46 IST 2024","","End to end workflow for Luma","",""
"","8484","User should navigate back to home page after completing checkout","","Mon Nov 11 17:48:46 IST 2024","passed","Mon Nov 11 17:48:55 IST 2024","","End to end workflow for Luma","",""
"","4094","User should add a product to the cart","","Mon Nov 11 17:49:18 IST 2024","passed","Mon Nov 11 17:49:22 IST 2024","","End to end workflow for Luma","",""
"","3262","Verify that the user can create an account only by entering mandatory details","","Mon Nov 11 17:47:22 IST 2024","passed","Mon Nov 11 17:47:26 IST 2024","","End to end workflow for Luma","",""
"","2759","User should select another product of different category for purchasing","","Mon Nov 11 17:50:05 IST 2024","passed","Mon Nov 11 17:50:08 IST 2024","","End to end workflow for Luma","",""
"","117","Verify the product name and price on the wishlist page","","Mon Nov 11 17:49:10 IST 2024","passed","Mon Nov 11 17:49:10 IST 2024","","End to end workflow for Luma","",""
"","2865","User should search for a product from gear category to add it to the wishlist","","Mon Nov 11 17:49:02 IST 2024","passed","Mon Nov 11 17:49:05 IST 2024","","End to end workflow for Luma","",""
"","7688","User should select size and color of product to add to the cart","","Mon Nov 11 17:49:22 IST 2024","passed","Mon Nov 11 17:49:29 IST 2024","","End to end workflow for Luma","",""
"","684","Verify the product details on the cart page","","Mon Nov 11 17:48:22 IST 2024","passed","Mon Nov 11 17:48:22 IST 2024","","End to end workflow for Luma","",""
"","380","User should place order and move to thankyou page","","Mon Nov 11 17:48:46 IST 2024","passed","Mon Nov 11 17:48:46 IST 2024","","End to end workflow for Luma","",""
"","2002","Verify the strength of the password field","","Mon Nov 11 17:47:27 IST 2024","passed","Mon Nov 11 17:47:29 IST 2024","","End to end workflow for Luma","",""
"","4374","Verify the functionality of the view mode: Grid view","","Mon Nov 11 17:48:00 IST 2024","passed","Mon Nov 11 17:48:05 IST 2024","","End to end workflow for Luma","",""
"","7508","User should add multiple number of products to the cart","","Mon Nov 11 17:49:46 IST 2024","passed","Mon Nov 11 17:49:54 IST 2024","","End to end workflow for Luma","",""
"","3333","User should select cart popup","","Mon Nov 11 17:49:54 IST 2024","passed","Mon Nov 11 17:49:57 IST 2024","","End to end workflow for Luma","",""
"","4223","Verify the details of a product present on the product details page is same as product page","","Mon Nov 11 17:48:06 IST 2024","passed","Mon Nov 11 17:48:10 IST 2024","","End to end workflow for Luma","",""
"","4607","Verify adding product to the cart, by selecting the size, color and quantity of the product","","Mon Nov 11 17:48:11 IST 2024","passed","Mon Nov 11 17:48:15 IST 2024","","End to end workflow for Luma","",""
"","2988","User should navigate to another product category for purchasing","","Mon Nov 11 17:50:09 IST 2024","passed","Mon Nov 11 17:50:12 IST 2024","","End to end workflow for Luma","",""
"","585","Verify the product name, quantity and price on the checkout page","","Mon Nov 11 17:48:45 IST 2024","passed","Mon Nov 11 17:48:46 IST 2024","","End to end workflow for Luma","",""
"","2806","Verify the functionality of the view mode: List view","","Mon Nov 11 17:47:57 IST 2024","passed","Mon Nov 11 17:48:00 IST 2024","","End to end workflow for Luma","",""
"","139","Verify the product details present on the product details page","","Mon Nov 11 17:48:10 IST 2024","passed","Mon Nov 11 17:48:10 IST 2024","","End to end workflow for Luma","",""
"","2653","User should search for a product of different category","","Mon Nov 11 17:49:40 IST 2024","passed","Mon Nov 11 17:49:42 IST 2024","","End to end workflow for Luma","",""
"","3120","User should search for a product from women category at the navigation bar","","Mon Nov 11 17:47:54 IST 2024","passed","Mon Nov 11 17:47:57 IST 2024","","End to end workflow for Luma","",""
