"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2288","User should navigate to a product category for purchasing","","Mon Nov 11 16:14:07 IST 2024","passed","Mon Nov 11 16:14:10 IST 2024","","End to end workflow for Luma","",""
"","3270","Verify the functionality of the view mode: List view","","Mon Nov 11 16:12:09 IST 2024","passed","Mon Nov 11 16:12:13 IST 2024","","End to end workflow for Luma","",""
"","2380","User should search for a product from gear category at the navigation bar","","Mon Nov 11 16:12:04 IST 2024","passed","Mon Nov 11 16:12:07 IST 2024","","End to end workflow for Luma","",""
"","474","Verify the product details on the cart page","","Mon Nov 11 16:12:28 IST 2024","passed","Mon Nov 11 16:12:29 IST 2024","","End to end workflow for Luma","",""
"","2086","User should navigate to a product from home page","","Mon Nov 11 16:12:54 IST 2024","passed","Mon Nov 11 16:12:57 IST 2024","","End to end workflow for Luma","",""
"","3224","User should search for a product of different category","","Mon Nov 11 16:13:37 IST 2024","passed","Mon Nov 11 16:13:40 IST 2024","","End to end workflow for Luma","",""
"","3844","User should add another category product to the cart","","Mon Nov 11 16:13:40 IST 2024","passed","Mon Nov 11 16:13:44 IST 2024","","End to end workflow for Luma","",""
"","3229","User should select cart popup","","Mon Nov 11 16:13:51 IST 2024","passed","Mon Nov 11 16:13:54 IST 2024","","End to end workflow for Luma","",""
"","2060","Verify the functionality of the view mode: Grid view","","Mon Nov 11 16:12:13 IST 2024","passed","Mon Nov 11 16:12:15 IST 2024","","End to end workflow for Luma","",""
"","3632","User should search for a product from men category at the navigation bar","","Mon Nov 11 16:12:01 IST 2024","passed","Mon Nov 11 16:12:04 IST 2024","","End to end workflow for Luma","",""
"","92","Verify the product details present on the product details page","","Mon Nov 11 16:12:19 IST 2024","passed","Mon Nov 11 16:12:19 IST 2024","","End to end workflow for Luma","",""
"","903","Verify that the Email field only takes valid input data","","Mon Nov 11 16:11:42 IST 2024","passed","Mon Nov 11 16:11:43 IST 2024","","End to end workflow for Luma","",""
"","3535","User should add a product to the cart","","Mon Nov 11 16:13:17 IST 2024","passed","Mon Nov 11 16:13:20 IST 2024","","End to end workflow for Luma","",""
"","1367","User should add a product to the cart for purchasing","","Mon Nov 11 16:14:16 IST 2024","passed","Mon Nov 11 16:14:18 IST 2024","","End to end workflow for Luma","",""
"","312","Verify the product name, quantity and price on the checkout page","","Mon Nov 11 16:12:48 IST 2024","passed","Mon Nov 11 16:12:48 IST 2024","","End to end workflow for Luma","",""
"","5187","User should edit quantity of products in the cart for purchasing","","Mon Nov 11 16:14:18 IST 2024","failed","Mon Nov 11 16:14:23 IST 2024","","End to end workflow for Luma","",""
"","1842","Verify the strength of the password field","","Mon Nov 11 16:11:43 IST 2024","passed","Mon Nov 11 16:11:45 IST 2024","","End to end workflow for Luma","",""
"","2061","User should search for a product from gear category to add it to the wishlist","","Mon Nov 11 16:13:02 IST 2024","passed","Mon Nov 11 16:13:04 IST 2024","","End to end workflow for Luma","",""
"","245","User should place order and move to thankyou page","","Mon Nov 11 16:12:48 IST 2024","passed","Mon Nov 11 16:12:48 IST 2024","","End to end workflow for Luma","",""
"","2734","User should search for a product from women category at the navigation bar","","Mon Nov 11 16:12:07 IST 2024","passed","Mon Nov 11 16:12:09 IST 2024","","End to end workflow for Luma","",""
"","2479","User should return back tohome page","","Mon Nov 11 16:13:34 IST 2024","passed","Mon Nov 11 16:13:37 IST 2024","","End to end workflow for Luma","",""
